NumRuns,ArtAType,ArtAMainstat,HP_f_A,AK_f_A,DF_f_A,HP_p_A,AK_p_A,DF_p_A,ER_p_A,EM_f_A,CR_p_A,CD_p_A,ArtAType,ArtAMainstat,HP_f_B,AK_f_B,DF_f_B,HP_p_B,AK_p_B,DF_p_B,ER_p_B,EM_f_B,CR_p_B,CD_p_B
21,Circlet,DF_p,0,0,23,5,13,0,0,0,10,0,Circlet,CD_p,269,0,0,0,16,0,10,37,0,0
1,Circlet,HP_p,717,0,39,0,0,11,0,0,0,5,Circlet,CR_p,0,33,39,0,0,19,0,19,0,0
20,Circlet,HB_p,269,29,0,0,15,0,0,37,0,0,Circlet,CD_p,0,49,23,15,5,0,0,0,0,0
13,Circlet,AK_p,717,0,23,0,0,0,0,16,0,21,Circlet,CD_p,0,43,0,15,0,7,0,0,4,0
69,Circlet,CD_p,0,0,19,21,16,5,0,0,0,0,Circlet,CR_p,0,18,0,0,0,17,11,0,0,16
5,Circlet,CD_p,0,39,42,8,0,12,0,0,0,0,Circlet,CR_p,269,0,0,0,0,13,17,0,0,15
34,Circlet,CD_p,0,0,0,11,0,12,23,16,0,0,Circlet,CD_p,926,0,0,5,10,0,0,0,4,0
3,Circlet,DF_p,0,51,0,0,5,0,0,35,0,15,Circlet,CR_p,478,0,39,0,5,0,0,70,0,0
8,Circlet,AK_p,0,51,32,0,0,0,18,21,0,0,Circlet,CD_p,0,0,39,0,0,17,6,42,0,0
6,Circlet,AK_p,0,0,65,0,0,0,5,0,6,19,Circlet,CD_p,0,0,62,6,5,0,0,0,9,0
25,Circlet,HP_p,836,0,37,0,0,0,0,37,7,0,Circlet,CD_p,0,33,0,0,11,11,0,0,10,0
5,Circlet,CR_p,657,37,21,9,0,0,0,0,0,0,Circlet,CR_p,478,31,0,14,5,0,0,0,0,0
1,Circlet,AK_p,986,31,19,0,0,0,0,0,7,0,Circlet,CR_p,478,0,0,0,6,19,0,0,0,14
5,Circlet,AK_p,448,0,23,18,0,0,0,0,4,0,Circlet,CR_p,926,0,0,9,5,10,0,0,0,0
25,Circlet,HP_p,0,0,0,0,21,7,6,0,9,0,Circlet,CD_p,0,33,35,12,0,0,0,40,0,0
44,Circlet,AK_p,687,0,39,0,0,7,0,40,0,0,Circlet,CD_p,239,0,46,0,0,0,6,0,13,0
24,Circlet,HB_p,0,54,23,10,0,0,0,0,0,12,Circlet,CR_p,0,0,62,0,5,7,14,0,0,0
0,Circlet,HP_p,837,0,16,0,0,0,10,0,0,15,Circlet,CR_p,0,37,42,4,0,0,17,0,0,0
772,Circlet,CR_p,0,14,39,0,0,21,0,0,0,23,Circlet,CR_p,0,16,0,0,12,0,11,0,0,21
21,Circlet,AK_p,0,35,46,13,0,5,0,0,0,0,Circlet,CD_p,508,0,62,9,0,5,0,0,0,0
7,Circlet,CD_p,0,0,58,0,6,11,11,0,0,0,Circlet,CD_p,538,0,0,15,0,21,0,0,3,0
6,Circlet,AK_p,0,0,39,0,0,14,0,51,0,12,Circlet,CD_p,0,27,74,6,0,0,10,0,0,0
18,Circlet,DF_p,807,0,0,0,0,0,17,0,3,13,Circlet,CD_p,448,33,0,0,17,0,0,0,4,0
18,Circlet,AK_p,0,0,39,5,0,18,9,0,0,0,Circlet,CD_p,478,62,23,0,0,0,0,0,7,0
10000,Circlet,CD_p,568,0,19,0,4,0,0,0,18,0
11,Circlet,HB_p,598,0,37,5,0,0,0,58,0,0,Circlet,CD_p,418,0,60,0,9,0,0,0,7,0
0,Circlet,HP_p,239,47,62,0,0,0,0,0,4,0,Circlet,CD_p,0,33,0,15,9,0,0,21,0,0
0,Circlet,AK_p,508,60,0,0,0,0,6,23,0,0,Circlet,CD_p,508,27,58,0,10,0,0,0,0,0
36,Circlet,AK_p,299,0,0,15,0,16,0,21,0,0,Circlet,CR_p,777,0,44,0,0,7,10,0,0,0
32,Circlet,CD_p,0,33,60,0,0,12,11,0,0,0,Circlet,CR_p,777,0,0,9,0,0,0,23,0,12
3,Circlet,HP_p,508,29,0,0,15,0,0,0,4,0,Circlet,CR_p,508,39,0,0,0,0,16,21,0,0
16,Circlet,EM_f,0,53,16,0,0,21,0,0,0,14,Circlet,CR_p,0,53,0,5,0,12,0,37,0,0
56,Circlet,HP_p,0,0,74,0,0,0,0,40,4,15,Circlet,CR_p,747,33,0,0,6,0,10,0,0,0
6,Circlet,DF_p,508,16,0,6,0,0,0,0,17,0,Circlet,CD_p,0,60,23,9,0,0,6,0,0,0
52,Circlet,HB_p,837,0,0,9,0,0,6,0,0,13,Circlet,CR_p,836,37,21,0,0,0,9,0,0,0
16,Circlet,HB_p,508,0,65,0,10,0,5,0,0,0,Circlet,CD_p,0,0,81,0,15,7,0,19,0,0
7,Circlet,AK_p,0,19,0,0,0,7,0,40,0,26,Circlet,CR_p,0,0,19,12,10,0,17,0,0,0
1,Circlet,HP_p,0,49,0,0,0,0,17,19,0,7,Circlet,CR_p,0,35,0,17,5,12,0,0,0,0
28,Circlet,HB_p,0,0,0,15,0,6,12,0,7,0,Circlet,CD_p,448,0,0,0,0,5,22,21,0,0
21,Circlet,DF_p,269,0,44,13,0,0,0,37,0,0,Circlet,CD_p,0,19,42,0,0,16,12,0,0,0
19,Circlet,DF_p,508,29,0,0,8,0,0,0,0,16,Circlet,CR_p,448,31,0,10,0,0,0,0,0,13
1,Circlet,AK_p,747,0,44,8,0,0,0,40,0,0,Circlet,CD_p,0,19,0,0,15,10,0,0,7,0
280,Circlet,CD_p,0,18,39,10,17,0,0,0,0,0,Circlet,CR_p,747,0,0,0,4,7,0,0,0,23
32,Circlet,HP_p,0,0,0,0,0,0,11,63,3,16,Circlet,CD_p,0,49,0,12,10,0,0,21,0,0
64,Circlet,HP_p,0,33,60,0,0,0,6,0,0,12,Circlet,CR_p,0,14,0,10,0,27,12,0,0,0
46,Circlet,HP_p,0,19,51,0,0,0,0,0,7,19,Circlet,CD_p,0,14,37,0,6,0,0,0,13,0
32,Circlet,EM_f,299,0,0,0,10,19,0,0,7,0,Circlet,CD_p,0,31,0,10,0,13,14,0,0,0
25,Circlet,AK_p,0,0,37,10,0,0,5,0,0,19,Circlet,CR_p,747,0,37,0,9,0,6,0,0,0
24,Circlet,AK_p,717,64,21,0,0,0,0,0,0,5,Circlet,CR_p,269,47,0,0,0,0,10,44,0,0
12,Circlet,HP_p,866,0,56,0,0,6,6,0,0,0,Circlet,CR_p,0,31,21,10,0,0,18,0,0,0
0,Circlet,AK_p,299,0,56,4,0,0,0,0,0,19,Circlet,CD_p,538,39,35,0,9,0,0,0,0,0
12,Circlet,DF_p,209,0,35,16,0,0,0,40,0,0,Circlet,CR_p,538,0,37,0,0,12,0,42,0,0
0,Circlet,AK_p,0,37,32,0,0,14,0,0,7,0,Circlet,CR_p,0,0,23,0,0,16,11,37,0,0
41,Circlet,DF_p,0,16,0,0,0,0,15,0,7,20,Circlet,CD_p,418,49,46,0,0,0,0,0,3,0
43,Circlet,HB_p,0,56,42,0,9,0,0,0,3,0,Circlet,CD_p,508,47,0,0,0,0,17,16,0,0
80,Circlet,HB_p,807,14,0,16,0,0,12,0,0,0,Circlet,CR_p,0,37,0,0,5,0,0,56,0,21
63,Circlet,CR_p,0,0,0,17,14,0,0,21,0,6,Circlet,CD_p,299,16,0,0,0,0,21,0,10,0
10,Circlet,HP_p,0,51,0,0,0,0,12,33,3,0,Circlet,CD_p,299,0,51,5,0,20,0,0,0,0
941,Circlet,CD_p,0,35,39,9,0,0,0,0,11,0,Circlet,CD_p,0,14,39,6,0,0,0,0,14,0
27,Circlet,HB_p,508,0,0,5,0,0,0,0,10,13,Circlet,CD_p,0,0,0,9,10,0,0,42,6,0
39,Circlet,AK_p,0,35,0,5,0,0,0,56,0,13,Circlet,CD_p,717,33,35,0,0,0,0,23,0,0
14,Circlet,DF_p,269,62,0,0,5,0,0,0,8,0,Circlet,CR_p,0,0,60,11,0,13,5,0,0,0
3,Circlet,HP_p,0,0,35,0,0,0,9,42,0,15,Circlet,CD_p,538,0,56,0,0,13,0,35,0,0
2,Circlet,HB_p,209,19,0,21,0,0,10,0,0,0,Circlet,CD_p,1285,0,23,0,5,0,5,0,0,0
12,Circlet,AK_p,0,53,0,12,0,0,6,0,0,11,Circlet,CR_p,0,18,0,6,0,23,0,42,0,0
77,Circlet,HP_p,0,0,0,0,14,18,5,0,7,0,Circlet,CD_p,299,0,69,0,5,0,10,0,0,0
65,Circlet,AK_p,1046,0,23,10,0,0,0,0,3,0,Circlet,CD_p,0,0,0,0,11,10,0,19,9,0
4,Circlet,HB_p,209,19,0,0,19,0,0,0,7,0,Circlet,CD_p,508,0,37,0,15,0,0,40,0,0
723,Circlet,CR_p,0,16,0,0,10,0,0,61,0,16,Circlet,CD_p,538,0,0,0,12,0,0,16,10,0
4,Circlet,DF_p,0,0,83,5,0,0,0,0,4,18,Circlet,CD_p,0,51,16,0,0,13,0,0,11,0
39,Circlet,AK_p,299,29,0,0,0,0,0,33,0,27,Circlet,CD_p,0,37,32,0,0,0,0,37,6,0
86,Circlet,CR_p,0,0,0,9,10,0,16,23,0,0,Circlet,CD_p,0,16,0,0,0,13,6,0,14,0
30,Circlet,CR_p,0,0,21,17,0,20,0,19,0,0,Circlet,CD_p,0,0,0,11,13,0,16,0,4,0
23,Circlet,DF_p,747,0,16,16,0,0,5,0,0,0,Circlet,CD_p,568,0,0,0,5,0,0,56,7,0
31,Circlet,HB_p,239,0,67,9,0,0,0,0,6,0,Circlet,CR_p,299,16,0,19,9,0,0,0,0,0
0,Circlet,AK_p,0,0,60,0,0,0,11,0,3,12,Circlet,CR_p,299,37,0,0,0,6,23,0,0,0
26,Circlet,CR_p,0,0,16,0,11,19,13,0,0,0,Circlet,CD_p,0,0,60,0,0,6,0,16,11,0
35,Circlet,EM_f,777,0,0,0,0,5,12,0,7,0,Circlet,CD_p,299,16,0,16,0,0,0,63,0,0
44,Circlet,AK_p,0,0,35,0,0,5,10,68,0,0,Circlet,CR_p,0,0,39,0,15,12,0,16,0,0
8,Circlet,DF_p,239,72,0,0,9,0,0,21,0,0,Circlet,CR_p,0,16,53,0,0,17,0,0,0,5
28,Circlet,AK_p,0,72,0,0,0,0,10,16,3,0,Circlet,CD_p,508,0,44,0,0,0,16,0,4,0
35,Circlet,AK_p,0,66,23,5,0,0,0,40,0,0,Circlet,CR_p,269,0,0,5,0,22,0,42,0,0
10,Circlet,HP_p,0,43,0,0,0,13,10,0,4,0,Circlet,CR_p,0,0,120,0,0,5,0,19,0,8
14,Circlet,HP_p,0,31,37,0,0,7,0,0,0,19,Circlet,CD_p,239,0,0,0,10,0,11,61,0,0
3,Circlet,HP_p,0,51,19,0,6,17,0,0,0,0,Circlet,CD_p,807,16,42,0,0,0,0,0,6,0
2,Circlet,DF_p,239,0,0,4,0,0,0,68,11,0,Circlet,CR_p,0,0,32,0,0,7,10,63,0,0
7,Circlet,DF_p,508,0,23,0,0,0,6,0,0,26,Circlet,CR_p,0,0,0,10,10,14,9,0,0,0
8,Circlet,AK_p,299,0,0,22,0,12,10,0,0,0,Circlet,CD_p,598,47,0,0,0,13,0,0,3,0
7,Circlet,AK_p,478,0,16,0,0,26,0,0,0,15,Circlet,CR_p,0,31,44,0,5,0,0,61,0,0
79,Circlet,CR_p,0,37,60,0,9,0,0,23,0,0,Circlet,CD_p,0,0,0,0,0,14,10,40,6,0
13,Circlet,DF_p,299,33,0,0,9,0,0,63,0,0,Circlet,CR_p,269,51,0,16,10,0,0,0,0,0
12,Circlet,CR_p,508,19,62,0,0,0,0,40,0,0,Circlet,CD_p,478,39,0,10,10,0,0,0,0,0
1,Circlet,HP_p,299,0,0,0,0,0,12,21,0,23,Circlet,CR_p,0,33,56,0,4,0,13,0,0,0
8,Circlet,HB_p,0,72,35,10,0,0,0,0,0,7,Circlet,CR_p,0,0,0,8,10,0,0,19,0,21
25,Circlet,HP_p,508,0,19,0,10,0,0,68,0,0,Circlet,CD_p,807,0,21,0,0,0,20,0,3,0
31,Circlet,AK_p,0,0,0,11,0,6,12,0,10,0,Circlet,CR_p,0,0,21,20,0,0,12,16,0,0
10,Circlet,DF_p,0,18,0,9,16,0,12,0,0,0,Circlet,CR_p,478,0,23,0,0,0,17,0,0,13
51,Circlet,DF_p,777,31,0,0,6,0,0,0,0,13,Circlet,CD_p,538,18,0,0,9,0,16,0,0,0
44,Circlet,AK_p,0,0,67,0,0,0,0,42,3,7,Circlet,CD_p,0,16,0,0,16,7,15,0,0,0
26,Circlet,AK_p,0,62,16,0,0,0,0,21,0,15,Circlet,CD_p,508,37,56,0,0,12,0,0,0,0
3026,Circlet,CD_p,299,0,0,0,5,0,0,40,12,0,Circlet,CD_p,478,33,0,5,0,0,0,0,14,0
22,Circlet,CR_p,209,31,0,16,0,0,0,40,0,0,Circlet,CR_p,0,0,0,6,19,13,0,0,0,7
19,Circlet,HP_p,1105,0,0,0,0,12,0,37,0,5,Circlet,CD_p,0,0,0,4,20,13,0,42,0,0
0,Circlet,AK_p,0,0,0,0,0,13,6,16,0,27,Circlet,CD_p,0,0,44,0,17,6,0,37,0,0
8,Circlet,EM_f,0,0,37,15,10,0,0,0,3,0,Circlet,CR_p,0,0,0,10,0,7,11,0,0,19
12,Circlet,HP_p,0,27,23,0,0,0,17,0,0,13,Circlet,CD_p,0,0,19,4,19,0,0,63,0,0
2,Circlet,HP_p,0,0,0,0,10,12,0,58,0,13,Circlet,CR_p,568,0,60,0,0,14,11,0,0,0
706,Circlet,CR_p,0,0,62,0,4,7,0,0,0,21,Circlet,CD_p,209,35,0,0,10,0,0,0,10,0
27,Circlet,CR_p,478,0,0,0,0,15,0,37,0,12,Circlet,CR_p,0,37,0,9,0,6,0,0,0,22
11,Circlet,DF_p,0,0,56,10,4,0,0,0,11,0,Circlet,CD_p,0,0,39,5,0,10,16,0,0,0
8,Circlet,EM_f,777,39,0,0,0,14,10,0,0,0,Circlet,CR_p,0,35,0,4,14,0,12,0,0,0
80,Circlet,CR_p,0,18,39,16,0,0,0,40,0,0,Circlet,CR_p,508,0,39,10,15,0,0,0,0,0
7,Circlet,AK_p,777,16,62,5,0,0,0,0,0,0,Circlet,CD_p,0,31,39,0,13,0,9,0,0,0
1634,Circlet,CR_p,0,0,39,0,15,0,6,0,0,13,Circlet,CD_p,299,0,0,0,0,0,12,16,14,0
42,Circlet,CR_p,747,47,0,0,0,7,0,42,0,0,Circlet,CD_p,0,0,0,5,16,0,13,40,0,0
5,Circlet,HP_p,0,43,35,0,0,7,0,61,0,0,Circlet,CR_p,508,14,42,0,15,0,0,0,0,0
8,Circlet,AK_p,0,33,0,17,0,0,5,58,0,0,Circlet,CD_p,0,68,0,5,0,11,0,23,0,0
11,Circlet,DF_p,0,0,44,5,9,0,0,58,0,0,Circlet,CR_p,508,16,37,0,0,0,20,0,0,0
14,Circlet,HB_p,448,0,0,0,10,0,5,79,0,0,Circlet,CR_p,418,0,39,0,0,0,0,37,0,21
4,Circlet,HP_p,478,0,21,0,17,0,0,0,10,0,Circlet,CD_p,657,0,19,0,0,0,24,23,0,0
91,Circlet,DF_p,418,0,21,10,0,0,18,0,0,0,Circlet,CR_p,0,0,74,0,6,0,5,58,0,0
30,Circlet,CR_p,538,0,21,0,0,19,0,40,0,0,Circlet,CD_p,0,19,58,17,0,0,0,0,3,0
51,Circlet,CR_p,508,0,39,15,0,0,0,0,0,5,Circlet,CD_p,209,53,0,0,0,0,0,19,10,0
25,Circlet,CD_p,0,0,21,15,15,0,5,0,0,0,Circlet,CD_p,0,49,0,0,0,7,0,37,10,0
41,Circlet,HB_p,0,18,86,0,8,0,0,0,0,6,Circlet,CD_p,0,35,0,0,14,0,5,42,0,0
34,Circlet,HP_p,209,0,0,0,10,12,0,0,10,0,Circlet,CR_p,747,29,0,0,0,13,0,19,0,0
52,Circlet,AK_p,0,62,0,5,0,13,0,0,5,0,Circlet,CR_p,239,31,0,6,22,0,0,0,0,0
26,Circlet,DF_p,598,37,16,0,0,0,0,54,0,0,Circlet,CD_p,299,0,32,0,0,25,0,21,0,0
4,Circlet,DF_p,0,33,44,0,13,0,0,40,0,0,Circlet,CD_p,0,0,44,0,5,0,11,0,8,0
20,Circlet,AK_p,836,29,0,0,0,12,0,16,0,0,Circlet,CD_p,0,18,0,10,0,28,11,0,0,0
46,Circlet,HP_p,0,33,60,0,0,12,0,0,0,5,Circlet,CD_p,568,16,0,0,6,0,0,79,0,0
33,Circlet,AK_p,239,0,32,0,0,0,0,58,0,21,Circlet,CR_p,0,53,16,0,17,0,5,0,0,0
24,Circlet,AK_p,0,0,32,10,0,12,0,0,0,16,Circlet,CR_p,209,39,0,0,13,12,0,0,0,0
31,Circlet,EM_f,478,39,0,0,0,0,5,0,0,22,Circlet,CR_p,0,14,21,21,0,0,0,40,0,0
2,Circlet,DF_p,0,0,58,11,0,0,0,21,5,0,Circlet,CR_p,0,0,0,20,8,7,6,0,0,0
76,Circlet,HP_p,209,0,0,0,15,19,0,0,7,0,Circlet,CD_p,0,33,44,0,0,18,6,0,0,0
25,Circlet,AK_p,0,0,16,0,0,20,24,19,0,0,Circlet,CD_p,0,33,23,0,0,20,0,44,0,0
2,Circlet,DF_p,926,18,0,0,0,0,12,23,0,0,Circlet,CR_p,209,56,0,0,0,0,13,0,0,12
102,Circlet,EM_f,0,33,39,0,0,14,0,0,10,0,Circlet,CR_p,0,0,16,0,0,11,12,65,0,0
20,Circlet,HP_p,0,0,16,0,9,6,0,79,0,0,Circlet,CD_p,0,33,0,0,15,0,11,19,0,0
14,Circlet,AK_p,777,49,0,0,0,5,0,0,0,13,Circlet,CR_p,717,0,19,0,15,7,0,0,0,0
4,Circlet,DF_p,508,18,0,22,0,0,5,0,0,0,Circlet,CR_p,0,14,23,0,5,0,27,0,0,0
15,Circlet,AK_p,299,0,65,0,0,0,5,0,0,18,Circlet,CR_p,0,19,60,0,0,14,0,0,0,13
6,Circlet,EM_f,239,72,37,6,0,0,0,0,0,0,Circlet,CD_p,538,0,65,0,9,0,0,16,0,0
1,Circlet,AK_p,0,51,0,0,0,13,0,44,0,5,Circlet,CR_p,687,14,0,10,10,0,0,0,0,0
24,Circlet,HP_p,209,0,0,0,0,0,5,0,14,13,Circlet,CD_p,239,0,0,4,15,0,24,0,0,0
83,Circlet,AK_p,209,0,58,0,0,13,0,40,0,0,Circlet,CR_p,0,47,90,0,0,5,6,0,0,0
9,Circlet,HB_p,0,0,53,9,0,19,0,0,3,0,Circlet,CR_p,508,47,0,10,10,0,0,0,0,0
7,Circlet,HP_p,0,0,62,0,0,6,10,44,0,0,Circlet,CD_p,1135,14,37,0,0,0,0,0,4,0
24,Circlet,AK_p,478,49,39,5,0,0,0,0,0,0,Circlet,CD_p,0,0,0,11,5,0,0,58,6,0
110,Circlet,CD_p,777,37,37,0,0,15,0,0,0,0,Circlet,CD_p,0,18,23,0,0,0,0,70,6,0
0,Circlet,AK_p,0,19,19,16,0,0,0,61,0,0,Circlet,CR_p,538,19,49,0,16,0,0,0,0,0
13,Circlet,AK_p,0,0,16,0,0,26,6,0,7,0,Circlet,CR_p,717,53,0,5,0,12,0,0,0,0
36,Circlet,HB_p,568,31,0,0,0,0,0,23,0,22,Circlet,CD_p,0,47,16,0,10,14,0,0,0,0
9,Circlet,HB_p,0,19,79,0,0,0,5,0,0,12,Circlet,CR_p,0,33,42,9,16,0,0,0,0,0
18,Circlet,DF_p,0,58,0,6,0,0,5,40,0,0,Circlet,CR_p,0,27,21,15,0,14,0,0,0,0
8,Circlet,CR_p,0,18,19,15,13,0,0,0,0,0,Circlet,CR_p,0,31,0,4,22,0,12,0,0,0
4,Circlet,HP_p,568,0,39,0,0,17,0,0,0,7,Circlet,CD_p,0,31,62,6,0,0,0,42,0,0
284,Circlet,CD_p,0,37,19,9,0,0,0,0,10,0,Circlet,CD_p,239,0,0,0,5,17,0,0,10,0
13,Circlet,HP_p,0,19,16,0,0,26,11,0,0,0,Circlet,CR_p,568,0,60,0,0,13,5,0,0,0
16,Circlet,HP_p,418,0,0,0,16,0,0,19,0,15,Circlet,CR_p,0,43,0,0,0,19,10,21,0,0
4,Circlet,EM_f,239,14,81,0,0,0,0,0,12,0,Circlet,CR_p,0,19,58,0,4,0,0,63,0,0
31,Circlet,CD_p,239,31,0,0,17,12,0,0,0,0,Circlet,CR_p,269,74,0,0,0,11,0,0,0,14
7,Circlet,HP_p,568,0,0,0,0,19,12,16,0,0,Circlet,CD_p,0,47,21,0,16,0,5,0,0,0
10,Circlet,DF_p,0,0,37,0,17,0,0,40,4,0,Circlet,CR_p,598,31,0,10,0,0,16,0,0,0
57,Circlet,CD_p,0,16,37,6,0,23,0,0,0,0,Circlet,CD_p,807,0,42,10,0,0,0,0,3,0
7,Circlet,HP_p,0,0,35,0,6,11,22,0,0,0,Circlet,CR_p,0,0,19,10,0,0,0,44,0,19
216,Circlet,CR_p,0,0,60,0,14,0,5,0,0,7,Circlet,CR_p,508,0,0,4,0,20,0,0,0,15
8,Circlet,HP_p,0,35,0,0,9,12,0,0,0,19,Circlet,CD_p,508,0,37,15,0,0,0,19,0,0
290,Circlet,CD_p,1016,0,23,9,0,0,0,0,7,0,Circlet,CD_p,0,0,51,5,11,0,0,0,7,0
569,Circlet,CR_p,239,31,0,0,10,0,0,0,0,19,Circlet,CR_p,0,0,16,0,5,0,0,21,0,36
39,Circlet,HP_p,0,27,0,0,10,15,0,0,0,13,Circlet,CD_p,0,0,21,0,16,7,0,79,0,0
27,Circlet,CR_p,1165,0,0,0,5,6,0,58,0,0,Circlet,CD_p,269,0,0,12,0,0,0,40,10,0
46,Circlet,DF_p,568,33,0,0,0,0,15,0,6,0,Circlet,CR_p,478,51,0,6,8,0,0,0,0,0
21,Circlet,DF_p,0,27,21,0,0,0,13,65,0,0,Circlet,CR_p,478,0,35,0,0,0,11,0,0,14
15,Circlet,HP_p,0,14,0,0,15,12,0,44,0,0,Circlet,CD_p,0,31,0,18,5,0,12,0,0,0
3,Circlet,DF_p,598,0,16,9,0,0,16,0,0,0,Circlet,CR_p,538,14,0,5,20,0,0,0,0,0
54,Circlet,HP_p,0,0,21,0,0,5,11,75,0,0,Circlet,CR_p,0,0,53,0,6,11,0,37,0,0
8,Circlet,HP_p,538,0,35,0,0,14,11,0,0,0,Circlet,CD_p,807,14,0,0,0,13,12,0,0,0
139,Circlet,HB_p,448,0,0,10,0,0,0,42,7,0,Circlet,CD_p,0,0,0,9,15,0,6,0,7,0
19,Circlet,CD_p,0,0,39,0,0,12,10,35,0,0,Circlet,CD_p,448,0,0,5,15,15,0,0,0,0
500,Circlet,CD_p,598,0,32,9,0,0,0,0,7,0,Circlet,CD_p,1135,0,23,5,0,0,0,0,10,0
42,Circlet,HP_p,0,18,0,0,9,0,25,19,0,0,Circlet,CR_p,0,47,21,0,17,0,0,23,0,0
9,Circlet,CD_p,0,16,69,0,0,0,12,0,4,0,Circlet,CR_p,0,35,42,0,0,0,0,16,0,21
29,Circlet,AK_p,0,45,58,0,0,13,0,0,0,6,Circlet,CD_p,299,74,16,9,0,0,0,0,0,0
43,Circlet,DF_p,627,16,0,5,15,0,0,0,0,0,Circlet,CR_p,209,37,60,0,0,0,0,40,0,0
262,Circlet,CR_p,0,31,0,0,16,0,6,40,0,0,Circlet,CR_p,538,0,0,14,0,7,0,0,0,12
34,Circlet,CD_p,239,0,44,15,9,0,0,0,0,0,Circlet,CR_p,239,51,37,0,0,0,0,0,0,22
4,Circlet,AK_p,0,35,16,17,0,12,0,0,0,0,Circlet,CD_p,239,51,0,0,0,5,17,0,0,0
25,Circlet,CD_p,299,0,16,0,10,0,0,84,0,0,Circlet,CD_p,0,16,0,4,0,0,29,0,4,0
4,Circlet,HP_p,508,31,42,0,0,15,0,0,0,0,Circlet,CD_p,0,0,42,6,0,0,16,40,0,0
7,Circlet,CR_p,0,27,79,5,5,0,0,0,0,0,Circlet,CR_p,568,0,0,5,0,0,0,33,0,19
23,Circlet,HB_p,0,0,0,0,0,7,11,61,11,0,Circlet,CR_p,687,53,0,0,11,0,0,0,0,5
13,Circlet,HB_p,0,35,0,25,0,7,5,0,0,0,Circlet,CD_p,0,56,32,0,0,12,0,0,7,0
3,Circlet,CD_p,239,39,76,0,0,0,6,0,0,0,Circlet,CD_p,747,35,21,0,9,0,0,0,0,0
28,Circlet,HP_p,0,0,0,0,13,0,12,44,0,5,Circlet,CD_p,0,0,100,5,0,0,6,0,4,0
47,Circlet,HP_p,1016,0,39,0,0,6,6,0,0,0,Circlet,CR_p,0,53,0,10,0,11,5,0,0,0
7,Circlet,HP_p,0,51,19,0,10,0,9,0,0,0,Circlet,CD_p,269,0,46,0,0,0,15,0,6,0
16,Circlet,EM_f,687,29,23,0,0,0,0,0,6,0,Circlet,CD_p,209,49,0,0,16,12,0,0,0,0
9,Circlet,HB_p,568,0,35,15,0,0,0,21,0,0,Circlet,CD_p,0,31,0,4,9,18,0,0,0,0
14,Circlet,HP_p,0,54,0,0,6,17,10,0,0,0,Circlet,CD_p,209,0,60,10,0,0,0,56,0,0
37,Circlet,HP_p,807,18,0,0,0,0,11,42,0,0,Circlet,CD_p,538,31,60,0,0,0,0,0,4,0
6,Circlet,AK_p,239,0,39,0,0,18,0,0,0,13,Circlet,CR_p,299,16,0,0,0,12,22,0,0,0
13,Circlet,DF_p,0,33,81,0,0,0,0,0,4,7,Circlet,CD_p,0,56,21,13,0,0,0,0,3,0
26,Circlet,HB_p,299,0,56,0,0,0,0,37,7,0,Circlet,CD_p,478,0,0,10,0,0,0,63,3,0
11,Circlet,HB_p,0,0,37,0,0,19,0,35,0,11,Circlet,CD_p,538,0,0,0,10,0,10,33,0,0
36,Circlet,HP_p,508,0,0,0,0,0,5,54,7,0,Circlet,CD_p,0,33,42,13,0,12,0,0,0,0
47,Circlet,CD_p,0,39,37,8,0,17,0,0,0,0,Circlet,CD_p,0,0,0,4,14,12,12,0,0,0
12,Circlet,HP_p,598,14,0,0,11,0,0,0,0,17,Circlet,CD_p,538,0,0,0,9,19,5,0,0,0
0,Circlet,HP_p,0,0,0,0,5,6,0,82,0,13,Circlet,CD_p,0,33,37,0,0,0,6,0,10,0
5,Circlet,EM_f,538,0,0,15,5,0,17,0,0,0,Circlet,CD_p,568,0,21,0,14,0,0,37,0,0
9,Circlet,CD_p,0,0,39,9,0,18,0,40,0,0,Circlet,CR_p,239,0,0,9,0,0,11,0,0,21
2,Circlet,AK_p,896,0,0,5,0,0,0,0,6,14,Circlet,CR_p,538,0,23,0,0,0,10,56,0,0
2,Circlet,DF_p,269,33,37,0,0,0,0,58,0,0,Circlet,CD_p,209,60,0,0,10,0,0,0,7,0
18,Circlet,AK_p,0,0,0,0,0,12,13,0,7,19,Circlet,CD_p,687,0,44,0,0,0,0,42,7,0
11,Circlet,HP_p,0,0,0,0,12,24,0,16,3,0,Circlet,CD_p,269,0,0,11,0,12,0,0,10,0
3,Circlet,AK_p,0,33,0,11,0,0,12,40,0,0,Circlet,CR_p,0,56,16,0,10,0,0,61,0,0
2,Circlet,HP_p,0,35,0,0,10,0,22,19,0,0,Circlet,CD_p,0,0,37,0,5,0,17,42,0,0
8,Circlet,HP_p,0,0,21,0,22,6,0,0,0,12,Circlet,CR_p,0,16,37,10,0,0,0,63,0,0
24,Circlet,HP_p,717,0,0,0,9,7,0,42,0,0,Circlet,CD_p,0,16,56,6,0,0,0,56,0,0
32,Circlet,EM_f,0,0,44,8,0,12,0,0,7,0,Circlet,CR_p,747,0,19,0,0,12,0,35,0,0
46,Circlet,DF_p,568,14,35,0,0,0,0,0,0,26,Circlet,CR_p,896,0,19,9,0,0,0,0,0,12
11,Circlet,CD_p,0,35,0,0,6,18,0,33,0,0,Circlet,CD_p,0,0,19,5,11,0,21,0,0,0
